content,p_neg,p_neu,p_pos,p_comp,date
 resist! help is on the way. our Mexican brothers are already on their way with great faith that they will save many lives!    ,0,0.587,0.413,0.9244,1
Thoughts with all those affected in  and ,0.211,0.789,0,-0.1531,1
The  is not a fiction – multiple language versions                      ,0,1,0,0,1
How many of you know a person whose Birthday falls on 29th February?     ,0,1,0,0,1
IF LOYALTY HAS A FACE 😔        ,0,0.475,0.525,0.6739,1
"Death toll rises above 7,000 in - earthquake –  ",0.328,0.672,0,-0.5994,1
"⚠️⚠️⚠️ Folk from U.S. and rest of the world Try to avoid scam links, crypto wallets and non-functioning government organizations (they are inefficient and slow) please make your donations for best legitimate onsite organizations with crypto/wire👉🏻👉🏻 @ahbap @haluklevent ",0.095,0.801,0.104,0.1531,1
"Our thoughts and prayers go out to everyone affected in  and  🙏🏻Here’s sending you all our love , support and strength during this difficult time!  ",0.107,0.624,0.27,0.807,1
"@DVATW ""Grinning Mask Faces away form "". Perhaps he's giving us people the key word here.. 😊",0,0.609,0.391,0.872,1
6/6 Follow  for more updates on  and let's make NFTs fun and accessible for everyone     ,0,0.809,0.191,0.5106,1
"‼️Today, we faced  in  &amp; . Why is it happening?The world received comprehensive answers during  Forum where  presented   report.Watch the report: ",0,0.917,0.083,0.25,1
"7.8 magnitude  in southern  —Over 600 people feared dead in Turkey and Syria, toll may rise into thousands—1,710 buildings destroyed in Turkey—Felt as far as Israel, Iraq, Egypt, and Cyprus—Turkey calling for international aidPray for those in need ",0.234,0.766,0,-0.8934,1
"1. Unexpectedly, I've been asked today to discuss the damage made by the  to  Castle in . The impressive structure started to emerge in the 2nd c. (Antonines, Severans), later being significantly expanded by Byzantine Emperor Justinian (482 – 565AD). ",0.072,0.854,0.074,0.0258,1
"@zahacktanvir  (Jews) n  (Hindus) r among the 1st countries who r providing all possible support n aid to  &amp;  (Muslim Countries)in their tough time. Hope who believe that Jews &amp; Hindus r Kafirs to be punished severely,will learn at least a pinch of humanity from this!",0.086,0.802,0.112,0.3382,1
"""Who saves one life…saves the world entire”'s rescue team in ",0,0.732,0.268,0.5106,1
@Israel @DavidSaranga @EmmanuelNahshon @IDF @IsraelMFA It seems  becomes rubles specialists..in  they  destroy houses turn them to rubles and in  they move rubles..... Poor turks,0.231,0.769,0,-0.765,1
"🆘🦺A young Syrian refugee under the rubble in Turkey 🇹🇷 manages to send this video, near him screams of women and children.          @AFAD_Updates @AFADBaskanlik @DepremDairesi @haluklevent @haluklevent @Reuters ",0.073,0.927,0,-0.296,1
We pray for  and  🙏🏻,0,0.777,0.223,0.3182,1
Our prayers for the lost and damaged lives in  and .   ,0.366,0.634,0,-0.6369,1
"So far, , , ,  and  have sent aid to              ",0,1,0,0,1
"  ""AFAD tents have been set up in the old carrefour area in , can you spread them for those in need?""  ",0,1,0,0,1
"These are some authentic sources for Pakistanis who are willing to help, please donate as much as you I did too and I encourage you guys to do so 🙏🏻💔       ",0.067,0.665,0.268,0.8555,1
"⚡️Casualty Update:-: 5,894 dead, 34,810 injured-: 2,188 dead, 4,075 injured-TOTAL: 8,082 dead, 38,885 injured",0.647,0.353,0,-0.9601,1
Currently Kakao is donating 1000 won for each support comment made as a part of Korea’s campaign for the earthquake in  ‼️ Here are the steps on how to participate:1. Press on the link down bellow and you’ll be directed to the campaign page. 👇🏻,0,0.889,0.111,0.7506,1
Unimaginable what this girl endured. We’ve got enough problems with creating new ones. Wishing her a full recovery    ,0.124,0.688,0.188,0.1027,1
No word to explain this.!🥲🥲              ,0.384,0.616,0,-0.3595,1
"Please, help ! 🙏 😢 ",0.25,0.323,0.427,0.2942,1
Join us on : A network for the world but especially for our African continent so come and join us on                   ,0,0.798,0.202,0.5853,1
@VirgilvDijk Hey @VirgilvDijk please send a uniform to @Merihdemiral for Auction for  ,0,0.827,0.173,0.3182,1
How to donate for  from abroad.    ,0,1,0,0,1
"By Allah I do not want to be anywhere but here with these people… dusty, tired and cold.. extended my helping hands rescuing those victims.  and  are the best places for anyone to be at the moment 🥺😢",0.217,0.629,0.155,-0.353,1
"This is why @MatrixAINetwork  is second to none. Improving the metaverse making it easier than ever to track and analyze your mind's patterns.We always show care for humanity, that's why we stand with turkey in this trying times     ",0.054,0.808,0.138,0.5673,1
"The second-tier Yeni Malatyaspor goalkeeper Ahmet Eyup Turkaslan died in the earthquake. His wife made it, but he did not. His lifeless body was pulled out of the rubble. Very sad.     but ",0.187,0.813,0,-0.7839,1
@eternalfinance_  Fam sends our love and thoughts to all of our community members in  and  who have been affected by the devastating earthquake. We hope you remain safe and sound.,0.144,0.611,0.244,0.6249,1
"Turkey is in a really bad situation and ‼️ waiting help from all around the world ‼️Nearly 6000 people has died , there are still lots of areas which is not checked yet, the hospitals and airports are in ruined condition.    ",0.194,0.757,0.05,-0.8313,1
Greek rescuers operating in Hatay+AdanaA 6 year old saved by Greek rescue team         &gt;Celebrating! ,0,0.652,0.348,0.75,1
"My thoughts, our thoughts, of all the Adygs of the  and our hearts are with ,  and other places where  took place, and in particular with the Circassians.      The grief that happened cannot be described in any words, it is a tragedy",0.149,0.766,0.084,-0.5106,1
May Allah granted to those who have passed away due to earthquake and May Allah heal those who have been injured due to earthquake. - Ameen ya Rabb ❤️ 🇹🇷 ,0.08,0.861,0.059,-0.1779,1
I just donated to @MSF_USA save lives of people in crisis. Join me:  One of my friends lives in one of the affected areas. Pls donate. I only gave $5 bc I don’t have much more than that in my account. Please donate what you can.   ,0.1,0.687,0.213,0.6597,1
@RishiSunak @RTErdogan What about  there are children under the rubble - they are also human - put politics to one side for once      ,0,1,0,0,1
"TURKEY EARTHQUAKE: DO 𝗕𝗨𝗜𝗟𝗗𝗜𝗡𝗚S 𝗖𝗢𝗟𝗟𝗔𝗣𝗦𝗘 AFTER AN EARTHQUAKE AND 𝗙𝗔𝗟𝗟 𝗜𝗡𝗧𝗢 𝗜𝗧𝗦 𝗢𝗪𝗡 𝗙𝗢𝗢𝗧𝗣𝗥𝗜𝗡𝗧, LIKE A 𝗗𝗘𝗠𝗢𝗟𝗜𝗢𝗧𝗜𝗢𝗡⁉️   ",0,0.855,0.145,0.4995,1
Mr 1 dance and trouble 🤣🤣     ,0.128,0.569,0.303,0.5719,1
Humanitarian aid for brotherly   🇦🇿♥️🇹🇷                  ,0,0.588,0.412,0.6369,1
   Poor-quality Chinese concrete could lead to skyscrapers collapsing  via @WiredUK,0.196,0.804,0,-0.296,1
 victims 🇹🇷 are still reeling from the devastation. Help rebuild their lives today ➡️   ,0.258,0.606,0.136,-0.34,1
Scientific facts do not tell a lie. Predictions 4 days ago about the deadly earthquake in Turkey. A lot could be done if the warning was taken seriously 😥. Nature does not know have any boundary.  ,0.117,0.805,0.078,0.0772,1
The dog stands beside its owner while waiting for help 🥲    ,0,0.787,0.213,0.4019,1
"Chemical fire continues in the port of İskenderun, which was affected by the earthquake.                ",0.25,0.75,0,-0.4588,1
'All natural' — Video of Girls In Swimming Pool Gets People Talking_________________OPay  BBTitians  Turkey  Naira  ,0,0.848,0.152,0.3612,1
The joy of civil defense personnel and civilians while extracting two alive girls from the rubble of their destroyed house in northern syria 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻❤❤❤❤❤❤👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻     ,0.028,0.688,0.285,0.9847,1
〰️🔗❤️‍🩹〰️🦅🦅 A NATIONAL &amp; Fortunately also INTERNATIONAL SOLIDARITY &amp; ThankYou all our foreign brothers for that tremendous amount of support   &amp; S&amp;R aid efforts!     ,0,0.829,0.171,0.7342,1
"On Feb6, a powerful  with an M7.8 occurred near the border  &amp; . Sadly, more than 800 people were killed &amp; more than 3500 wounded.❓Are we listening to people who can predict ?🔴 ",0.166,0.771,0.063,-0.6705,1
  Enters the Black Sea on Visit to  Member  for First Time Since  Started  in :    ,0,1,0,0,1
"After about 10 min the deadly  with an M7.8 occurred, there was a strong  with M6.7. The search for  continues. ‼️ It's time to get true  involved in the predictions, as has been announced in  Forum. ",0,0.855,0.145,0.7269,1
I am in disbelief as the pictures trickle in from  and  - I can't imagine the horror of knowing your child has been crushed to death and sitting and holding their hand. These pictures break my heart   ,0.136,0.652,0.212,0.5716,1
Poland supports  at this very moment. Good luck!,0,0.351,0.649,0.8494,1
I’m so thankful that my family and friends are safe and surrounded by good people. Hopefully it’s last night they need to spend in the wedding hall 🙏🏼        ,0,0.634,0.366,0.9392,1
"Russian and Ukrainian earthquake rescue teams have come to Turkey to help, they are doing rescue work. There is no justice in the world stop this war  Türkiye  ",0.235,0.538,0.227,-0.0775,1
__🇷Now you can send crypto money for help Turkey.        ,0,0.748,0.252,0.4019,1
"This is the situation of people in Turkey . Please , they froze to death .  Why are you waiting for the world. There is no one, we left millions to die    ",0.248,0.695,0.057,-0.8271,1
"       A young Syrian refugee under the rubble in Turkey 🇹🇷 manages to send this video, near him screams of women and children.  ",0.095,0.905,0,-0.296,1
"The little girl says to the rescuer when he reaches her: Get me out from under this wreckage,sir,me and my sister, and I will become your slave.        ",0,0.956,0.044,0.0516,1
"'s rescue teams conducting search/rescue operations in ,               ",0,0.68,0.32,0.5106,1
PLEASE SHARE! 100% of sales for this listing will be donated to aid organizations and volunteers who need support in TURKEY AND SYRIA.More details in the listing description!      ,0,0.73,0.27,0.85,1
"Construction equipment, aid trucks and medical teams continue to be sent to the region. The weather is very cold. 🥺We are suffering the catastrophe of the century.we can't lose hope 😔     🇹🇷  ",0.263,0.684,0.053,-0.8347,1
@MoSalah Hey Salah @MoSalah please send a uniform to @Merihdemiral for Auction for  ,0,0.839,0.161,0.3182,1
"As the pictures and videos start to come out, remember the people of , , and  need you to act. Remember them in your duas and donations, no matter the amount.    ",0.035,0.965,0,-0.0191,1
.@lufthansaNews @lufthansa @Lufthansa_DE I am American and I don't know German aviation too well but that does not look like a  paint job on that airline that @ISAR_GERMANY urban search and rescue flew to . ,0.066,0.787,0.148,0.5163,1
Dear friends please donate generously to the earthquake relief in Turkey. I have donated to @ahbap which has a very good reputation. Any amount helps. Thank you 🙏 🇵🇰🇹🇷     ,0,0.498,0.502,0.9647,1
@_FaridKhan Pakistan🇵🇰 had denied its airspace for Indian  Airforce C-17 plane with relief material to  🇹🇷 last night. It had to take a detour.India 🇮🇳 has sent teams of NDRF &amp; medical staffs along with medicines &amp; other relief materials worth $12 millions last night. ,0.056,0.788,0.156,0.6369,1
"When we see unfathomable disasters with casualty counts that seemingly become statistics, we must respond with our hearts and hands. In this case, that means supplication and donation.    ",0.193,0.689,0.118,-0.4019,1
Thank you  Pakistan 🇵🇰💗🇹🇷,0,0.488,0.512,0.4939,1
Damage mapping of the  in  and   ,0.39,0.61,0,-0.4939,1
Amazing - coverage on  from @annaefoster from Kahramanmaras @sommervilletv from Antakya and @bbclysedoucet on northern SyriaBrilliant!,0,0.786,0.214,0.6239,1
Emergency Help: The earthquake in Turkey killed thousands of people. They are looking for your help. Hundreds more people may perish if emergency assistance is not provided.          ,0.261,0.593,0.146,-0.6486,1
PLEASE SHARE! 100% of sales for this listing will be donated to aid organizations and volunteers who need support in TURKEY AND SYRIA.More details in the listing description!      ,0,0.73,0.27,0.85,1
"Over 7,000 dead and counting, my thoughts are with the the people affected by the  in  and . Some very disturbing scenes coming out of there, with very little rescue aid on the ground. So proud to see the UK and USA immediately sending rescue efforts.",0.158,0.666,0.176,0.2694,1
"Lessons for ?""Many people in  affected by earthquake live in structures that are extremely likely to be damaged by shaking, with unreinforced brick masonry and low-rise concrete frames.Weak construction codes, standards could be to blame.""",0.217,0.783,0,-0.765,1
 () M3.3 strikes 33 km SW of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,1
"🇹🇷 Two-year-old baby Mohammed, who was left under the wreckage of the collapsed building📍 in Hatay, was rescued after 44 hours!▪ Two-year-old Mohammed was given water to drink with his hands.    ",0.054,0.868,0.079,0.2481,1
"I swear, the day that  turn , swear they  not , .  SAY THEY , I'LL KILL US ALL! JUST START and start ! like   and I will fucking kill us all. ",0.313,0.629,0.058,-0.8981,1
"Syria is a country that has no resources, help, or aid. They’ve been suffering for years &amp; now this earthquake hit them, be their voice, help spread information, help donate what you can. May Allah protect our brother &amp; sisters in Syria     ",0.147,0.698,0.155,0.1134,1
Hi  friends - are there any donation and collection efforts in this city for   and  please?,0,0.722,0.278,0.6597,1
"Earthquakes, wars, the earth is full of suffering this year.🙏     ",0.401,0.599,0,-0.7717,1
@RTErdogan our hearts goes out to  and  the families who have lost family members and who were injured. We are praying with families that their loved ones are found— ,0.126,0.605,0.27,0.7717,1
Please there are so many people dying in turkiye right now there are still places can't get a help pls share and domates Türkiye    ,0.08,0.713,0.207,0.3699,1
Anguish and scuffles as rescuers struggle to reach quake victims in Turkey and Syria @sightmagazine     ,0.413,0.534,0.053,-0.8126,1
"It's very sad to see the devastation caused by the recent earthquakes in  and . If you want to donate, but aren't sure about which charities to support, here is a great resource. ",0.139,0.551,0.31,0.8782,1
Dear @_deyemi why do you always die before the actions begin.      ,0.252,0.581,0.168,-0.3182,1
What exactly does this drink do if you mix them together and drink ..?  I don't still understand 🤔            ,0,1,0,0,1
Prayers go out to everyone in Turkey and Syria🙏 😭         ,0.193,0.807,0,-0.4767,1
"pray for turkey and syria, stay strong  ",0,0.472,0.528,0.6808,1
.The World SupportsSWEDEN . ,0,1,0,0,1
How can you help.  ,0,0.526,0.474,0.4019,1
__ () M3.9 occurred 6 km NE of  () 9 min ago (local time 01:07:54). More info at:📱🌐🖥 ,0,1,0,0,1
"NBA GAME SCHEDULE TODAYFEBRUARY 08, 2023 -------------------------------------------------SIGN UP HEREor go to our official website at REFERRAL CODE: ERINE     ",0,1,0,0,1
@4_HumanRights_ THE PLANET IS NOT STABLE   ,0.327,0.673,0,-0.3465,1
"As ’s tragedy continues and the death toll climbs, Erdogan angrily makes an announcement which roughly translates to: “When the day comes, we will identify those who try to cause social chaos and take the necessary actions”             ",0.31,0.69,0,-0.9413,1
Sending love and prayers tonight to the people of 🇸🇾 and 🇹🇷 in the aftermath of the catastrophic earthquake.. 😔 🙏   🗺 ,0.104,0.717,0.179,0.3182,1
Turkey Earthquake 2023 Turkey Earthquake 2023 | Foreign nations and aid agencies are racing to mobilize resources to help survivors of the devastating quakes in two countries. Here's how you can help.      | Re… ,0.106,0.762,0.133,0.0258,1
"Thoughts are with all those dealing with the aftermath of the earthquake in Syria, and Turkey. Utter devastation for many people there and those connected to them around the world. May their families, friends and others heal and find peace in time. 🇹🇷🇸🇾  ",0.062,0.805,0.133,0.5434,1
@TheeRougarou @mopeng @MsPacNWer @StringwallApp @PEEOTUS8 @actuallyreal33 @Standupchai @ImDrinknWyn @25Ribbits @TeresaCCarter2 @arapaho415 @hays_ag @carrybeyond @satirehat @Whew_Lord @TheJusticeDept @BaddCompani @MsMariaT @dwinfrey731 @j2dumfounded @scovilleunits @SDEnyaRedRain @mikes_booh @Geurtie @DavidManOnFire @nimkef @pleasesaveour @TammyinMT406 @business @Scaramucci kind of odd how 2 of the biggest tech breakthroughs in this decade have been done by Turksbut these 2 w/ BioNTech were born in Germany or raised there since very young   ,0.041,0.959,0,-0.3804,1
She's just 10 and holding his brother like she's so. Mature in this worst condition. Humanity under debris          ,0.168,0.615,0.217,0.0516,1
@bloodyexhausted ITS GETTING WORSE ON THIS PLANET   ,0.39,0.61,0,-0.5904,1
"This thread paints an apocalyptic picture of the ongoing effects of the 2 big earthquakes in .The combination of human insanity in waging wars and Mother Nature's anger  about the  emergency, are beginning to sour the sweetness of living on this Pale Blue Dot.",0.304,0.642,0.054,-0.9413,1
 () M3.9 strikes 39 km SW of  () 8 min ago. More info: ,0.172,0.828,0,-0.3612,1
"A mother with a six-month-old child was rescued from the rubble in Turkey today after more than 30 hours . Good work rescue❤️Allah, please save &amp;        ",0,0.613,0.387,0.926,1
Turkey-Syria earthquake appeal British Red Cross      ,0,1,0,0,1
"Horrific scenes in southern Turkey and Syria, children being pulled out of rubble, others stuck with no help 😢. International community must help without delay.    ",0.241,0.558,0.201,-0.3489,1
    On 6th February 2023What's that black smoke from rooftop? ,0,1,0,0,1
Prayer for turkey and SyriaYa Allah protect us         ,0,0.729,0.271,0.3818,1
"@SouthOfHeaven56 I despise Turkey's policies, especially  who is always betraying democracies and .  Aid should be provided to the people of Turkey &amp; Syria, but I don't see any problem with reminding  who is helping them.   &amp;  must be part of .",0.083,0.798,0.119,0.4092,1
Get yours today!!!🔥🤝             ,0.45,0.55,0,-0.5067,1
"The death troll from the deadly earthquake  is up-to 5,894. WHO officials warning the total could be as high as 20.000.💔God please help 🙏😭   ",0.301,0.578,0.12,-0.8176,1
Saving a family from the rubble in Turkey -       ,0,1,0,0,1
"China provides emergency humanitarian aid to Turkey, Syria -        ",0.245,0.755,0,-0.3818,1
Solidarity with all of them 🙏😓       ,0.2,0.643,0.157,-0.1531,1
"Up to 23 million people could be affected by the massive earthquake that has killed thousands in  and Syria, the World Health Organization warned Tuesday. @WHO",0.263,0.737,0,-0.802,1
"Miracle After 37 hours, a 5 year old girl was rescued from the rubble in                ",0,0.663,0.337,0.765,1
"@Grenadinere @AFP @AdemAltan3 Crushing image, unbearable pain for so many people and they have to waitfor help for so long.  and  we stand with you",0.19,0.721,0.089,-0.4767,1
",  This man says they need crane and fuel, they think 3 or 4 people out of 50 in the rubble of a collapsed building may still be alive.  ",0.066,0.852,0.082,0.128,1
 is in mind and actions with   ,0,1,0,0,1
@AllBiteNoBark88 Was going to say that  in  was a warning to . Coincidence doesn't exit.  Were dealing with group of deranged psychopaths murderers that are unrehabilitatable...,0.218,0.782,0,-0.7717,1
"To the people of Turkey 🇹🇷, we're with you❤️🙏. ",0,1,0,0,1
"Chemical fire continues in the port of İskenderun, which was affected by the earthquake.                ",0.25,0.75,0,-0.4588,1
"  ""A truck arrived in   koprubasi distributing aid. PLEASE SHARE No one in the neighborhoods knows about it. In Hatay Antakya park, Red Crescent has set up a tent. There is food aid &amp; in front of the Hatay municipality.""",0.05,0.815,0.135,0.5812,1
Literally nobody care about or talk about us +5000 people died still nobody give shit about it its make me so sad and mad  ,0.398,0.516,0.087,-0.9092,1
Indian Army rushes to Turkey; Will establish medical facility for earthquake-hit Turks | Details       ,0,1,0,0,1
"The number of casualties as a result of the  in  is substantially increasing.Yet, the tv media is essentially ignoring this tremendous disaster.How much worse is the media going to get?",0.176,0.786,0.038,-0.6969,1
@45Teresa22 @CBKNEWS121 It’s heartbreaking 💔Prayers for the people of  🙏,0.379,0.621,0,-0.7269,1
"Daniil Martynov. Until 2017, he was 's assistant for power units and structures.Participated in the 2022 war in the Kyiv region (Borodyanka attack).Now in the Russian  of Emergency Situations, he leads rescuers in  ",0.173,0.827,0,-0.7579,1
Images via  (Open Data Program) from . People gathered around a collapsed building trying to rescue the trapped.  ,0.231,0.63,0.139,-0.296,1
"@Iyervval Sick man. This is what his religion has taught him. After watching painful images coming out of the countries, everyone will feel pity on the people of  . Imagine when the images are so horrible then how will be the scene on ground zero.Best prayers for all 🙏🙏 🙏",0.205,0.795,0,-0.9168,1
Commandos rescued 8 people from the destroyed building in Hatay.       ,0.229,0.571,0.2,-0.1027,1
Retweet the pinned tweet on @dudumbaya_dudy  Arrest haverts kenya power  joho state house john mbadi PAYE Lebanon NSSF tirries Tuesday jalango njugush Nairobi express way President William ruto,0.082,0.918,0,-0.34,1
"A newborn baby was rescued in Syria 🇸🇾 But, unfortunately, the mother died                   🕊️RETWEET 🕊️         ",0.365,0.548,0.087,-0.7964,1
"I sympathize with you, the people of Turkey of all nationalities.❤️‍🩹❤️There is nothing I can do to help, I can only put pressure on the government through Twitter.   @NATO @TwitterSupport ",0.06,0.867,0.073,0.128,1
"Our prayers &amp; condolences go our brethren in Turkiye, Syria &amp; Lebanon on the precious lives lost in the devastation of the earthquake. We stand ready to offer all humanitarian assistance needed.     ",0.13,0.712,0.158,0.2732,1
"An earthquake measuring 4.8 on the Richter scale occurred in  city located in the West Bank, .       ",0,1,0,0,1
Gaziantep      ,0,1,0,0,1
"Prayers are for  and Funds, NGOs, Donations are for  only? Thats how brilliantly the west has divided us, the Muslim nations.  must help Syrians too. US &amp; West must lift sanctions from Syria.Sanction is terrorism!  ",0.106,0.734,0.16,0.3382,1
"Tragic photos of Mesat Hancer holding the hand of his deceased 15-year-old daughter, Irmak, a Turkey  victim.She was sleeping when the earthquake toppled her building in Kahramanmaras, .Earlier photos of Mesat and Irmak from Facebook.Photos: AFP/Facebook ",0.075,0.846,0.08,0.0516,1
"The data below shows population density changes across southwestern  on the  morning of Feb 6, shortly after the  struck the region.Throughout the epicenter of the quake, densities declined between 20% - 80%: ",0.061,0.939,0,-0.25,1
search and rescue team rescued Syrian citizen Muhammed Ahmed from the wreckage in Antakya.👐      ,0,0.697,0.303,0.7269,1
"[ Australia TV ].9 News Melbourne Today show.Wednesday, 8 February 2023.Turkey - Syria Earthquake .Over 7,200 people dead.., , , , ",0.177,0.823,0,-0.6486,1
  Time running out in devastated city of Antakya via @BBCNews ,0.308,0.692,0,-0.6124,1
Tribute and Respect to all the 2 and 4-legged Rescue Workers in  and  and from other countries going to help rescue and recover. ,0,0.605,0.395,0.9081,1
"  Ovgun Ahmet Ercan, an  expert, estimates that 180,000 people or more may be trapped under the rubble, nearly all of them dead.",0.285,0.715,0,-0.8387,1
__‍🦺 Does no one see how afraid you are ?Good luck in 🇹🇷 little friend 🐾  @CruzRoja_MX 🇲🇽 ,0.085,0.577,0.339,0.7655,1
 in  and : Race to Rescue Survivors  via @wsj  ,0,0.708,0.292,0.5106,1
" death toll in  and  surpasses 7,800.",0.438,0.562,0,-0.5994,1
" has tens of emergency specialists in  working hard, day &amp; night, to help people affected by     ",0.276,0.591,0.133,-0.2263,1
"While rescue teams are scrambling to find survivors trapped under debris after a series of massive  in  and , some heart-wrenching videos have emerged on social media   ",0.107,0.789,0.104,-0.0258,1
Evening Summary&gt; China Afghanistan&gt; Turkey Earthquake Latest&gt; String Theory What HappenedRead All About ItAll Free All The Time    ,0,0.837,0.163,0.5106,1
__🇷🇸🇾Turkey/Syria Earthquake updates Day 3live updates:   ,0,1,0,0,1
Hindu Gurl posssed                 ,0,1,0,0,1
A mother with a six-month-old child was rescued from the rubble. in Hatay Turkey today after more than 30 hours . Good work rescue👍       ,0,0.719,0.281,0.8402,1
LoveEl amor ,0,0.2,0.8,0.6124,1
Pray for us please    ,0,0.303,0.697,0.5574,1
More than 7200 people died in  in  and  . ,0.31,0.69,0,-0.5574,1
__️More than  50 Palestinian refugees have lost their lives in the   . ,0.15,0.85,0,-0.3182,1
"📛Russia sends help To Turkey, Syria100s of Russian personnel, Rescue workers, 60 units of emergency equipment,medical supplies,begin arriving in Turkey, Syria-Radio Free            ",0.084,0.615,0.301,0.7717,1
Loyalty ! 🤍   ,0,0.345,0.655,0.5848,1
5 children has been rescued from the rubble. What God can not do does not exist                ,0,0.741,0.259,0.5994,1
I have been to  few times and I love the city. Can’t believe what have happened there 💔     ,0.113,0.582,0.305,0.743,1
Click on the link for full video        ,0,1,0,0,1
"@JM_Sparkle ‼️TURKEY IS WAITING FOR HELP‼️A 7.8 earthquake has struck southeastern Turkey. Hours later, a second 7.6 quake hit the Kahramanmaras province. Turkey is now facing a 4th level alert state which includes an international call for help.  ",0.041,0.791,0.169,0.7456,1
Sad footage from   💔🇹🇷 Many people still under the rubble. ,0.408,0.592,0,-0.7351,1
"You are not alone, ! Whole world are with you! All these are collected for you! Stay strong! We will overcome these tragic days together 🇮🇳🇦🇿🇹🇷          ",0.093,0.714,0.193,0.4953,1
"This video broke my heart 💔  The little girl says to the rescuer when he reaches her: Get me out from under this wreckage,sir,me and my sister, and I will become your slave.        ",0.133,0.652,0.216,0.5719,1
Pray for this beautiful counties  and    Lord heal the land    ,0,0.563,0.437,0.7351,1
Old turkey ... lets strive to regain the glory ... this will get over be strong     🇹🇷,0,0.688,0.312,0.7783,1
__️NEWS: @Binance to donate $100 in BNB to aid earthquake victims in Turkey via @BinanceBCF.   ,0.133,0.867,0,-0.3182,1
10 tips for a 10x better life: 0 complaining 1 cold shower/day2 litres water/day 3 hrs screen time max4 days resistance training 5 mins daily meditation 6 home cooked dinners7 strangers spoken to/week8 hour sleep each night 9 thousand steps/day10 pages read/day,0.04,0.895,0.065,0.2732,1
"Do not share pictures of orphans in your groups.They were kidnapping children by saying I'm their mother and father!Attention, please !!!   ",0.078,0.78,0.142,0.3777,1
The footage of the newborn baby being pulled from the rubble will stay with me forever. The rescuers had to cut the cord.   ,0.087,0.913,0,-0.2732,1
ortak yayın @hasanthehun &amp; @evrimagaci &amp; @BarisOzcan   EARTHQUAKE UPDATES! STATE OF THE UNION LATER!! DONATE -&gt; !charity @ahbap  ,0,0.811,0.189,0.6083,1
"Below are the necessary links for those who want to help 👇Even if you can't help, you can at least support us by sharing 🇹🇷AFAD: AKUT: AHBAP:     ",0.061,0.68,0.258,0.7385,1
We accept CRYPTO!              ,0,0.409,0.591,0.4389,1
"Damn, my heart goes out to all the people in  &amp;  What a catastrophic earthquake (7.8) taking 7,000 souls and leaving tens of thousands injured. Western media hardly covering it, sanctions preventing aid to the people who need it, and apparently the  is MIA -_-",0.226,0.699,0.075,-0.7531,1
Pry for Turkey and Syria   ,0,1,0,0,1
Big Chicken Hiring for New Houston Location                ,0,1,0,0,1
White Castle Works to Save 1930s Diner                ,0,0.652,0.348,0.4939,1
"The president of  where a deadly  hit, where thousands lost their lives &amp; thousands are waiting to be rescued, said: “We are archiving those who criticize us and will get back to them when the time comes!”  ",0.124,0.81,0.067,-0.3382,1
Turkey Earthquake - another bulding ripped apart by the m 7.8 quake       ,0,1,0,0,1
Now is the time for solidarity     ,0,0.694,0.306,0.296,1
"Their freedom to mock religions and afflicted people.  We know that you are the ones who created this catastrophe with technology that was harnessed to serve Satan and destroy the earth, not spread peace!        ",0.341,0.536,0.123,-0.8999,1
"@john_dsza @DonaldRash12 @SyriaCivilDef @Narly9999 @Lyla_lilas @exileoftza So tragic. And while I feel for the ppl in , the world &amp; media shouldn't ignore NW . The refugee camps, thousands of , were already suffering from the winter snow/rains/freezing temps, living in tents w no heat, barely any food. Heartbreaking.",0.205,0.758,0.036,-0.8687,1
__ | WHO:23 million people in Turkey and Syria may have been affected by the earthquakes.  ,0.086,0.914,0,-0.1531,1
The angel girl who protected her brother's headA thousand thanks be to God for safety 🙏           ,0,0.549,0.451,0.8658,1
Release Sheets for Bun Toasters Info                ,0,1,0,0,1
Distributors Working with Essentialware (one-sheet)                ,0,1,0,0,1
Sympathies and support  to the great Turkish nation. I hope and pray that they transform this tragedy into an opportunity ,0.154,0.411,0.435,0.8201,1
my country  is dealing with major earthquakes help us spread the word we need all the help we can get  ,0,0.76,0.24,0.6887,1
Author Birol Bahadir is very busy these days getting his German and Turkish versions of his book BETWEEN2WORLDS. Birol had given us a look into his life as an immigrant.          ,0,1,0,0,1
The last minutes of the Turkish family's life were caught on video. An online camera was installed to monitor the nanny.💔💔😭😭😭😭😭😭😭       ,0.391,0.491,0.118,-0.9552,1
Pray for  and  🙏🏽,0,0.753,0.247,0.3182,1
"Parts of Turkey and Syria look like Ukraine now, only with 1000’s and 1000’s fewer people killed, wounded, raped, homeless and murdered than in Ukraine. Putin is to busy killing, raping and torturing kids in Ukraine to help Syria. ",0.424,0.493,0.083,-0.9764,1
__ () M3.7 occurred 22 km S of  () 7 min ago (local time 00:58:54). More info at:📱🌐🖥 ,0,1,0,0,1
"@JM_Sparkle @SparklesArchive @cokodive ‼️TURKEY IS WAITING FOR HELP‼️A 7.8 earthquake has struck southeastern Turkey. Hours later, a second 7.6 quake hit the Kahramanmaras province. Turkey is now facing a 4th level alert state which includes an international call for help.  ",0.039,0.799,0.162,0.7456,1
